Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Prefeitura de Francinópolis - PI,"",francinopolis@bol.com.br,prefeitura_de_francinpolis_pi,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Francisco Alves - PR,"",pmfranciscoalves@pmfranciscoalves.com.br,prefeitura_de_francisco_alves_pr,executivo prefeitura municipal,http://www.pmfranciscoalves.com.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Francisco Ayres - PI,"",prefmunifcoayres@uol.com.br,prefeitura_de_francisco_ayres_pi,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Francisco Badaró - MG,"",servidor@prefeiturabadaro.com.br,prefeitura_de_francisco_badar_mg,executivo prefeitura municipal,http://www.prefeiturabadaro.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Francisco Beltrão - PR,"",fbeltrao@franciscobeltrao.com.br,prefeitura_de_francisco_beltro_pr,executivo prefeitura municipal,http://www.franciscobeltrao.com.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de Francisco Dantas - RN,"",matilde@brisanet.com.br,prefeitura_de_francisco_dantas_rn,executivo prefeitura municipal,http://www.brisanet.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Francisco Dumont - MG,"",pfdumont@primeisp.com.br,prefeitura_de_francisco_dumont_mg,executivo prefeitura municipal,http://www.primeisp.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Francisco Macedo - PI,"",pmfmacedo@firme.com.br,prefeitura_de_francisco_macedo_pi,executivo prefeitura municipal,http://www.firme.com.br,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Francisco Morato - SP,"",gabinete@franciscomorato.sp.gov.br,prefeitura_de_francisco_morato_sp,executivo prefeitura municipal,http://www.franciscomorato.sp.gov.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Francisco Sá - MG,"",prefeiturafranciscosa@yahoo.com.br,prefeitura_de_francisco_s_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Francisco Santos - PI,"",pref.mun.francisco.santos@hotmail.com,prefeitura_de_francisco_santos_pi,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Franciscópolis - MG,"",preffranciscopolis@yahoo.com.br,prefeitura_de_franciscpolis_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Franco da Rocha - SP,"",gabinete@francodarocha.sp.gov.br,prefeitura_de_franco_da_rocha_sp,executivo prefeitura municipal,http://www.francodarocha.sp.gov.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Frecheirinha - CE,"",depiracema@ig.com.br,prefeitura_de_frecheirinha_ce,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:24:43 UTC 2011,Tue Nov 01 21:24:43 UTC 2011,1
Prefeitura de Frederico Westphalen - RS,"","",prefeitura_de_frederico_westphalen_rs,executivo prefeitura municipal,,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Frei Gaspar - MG,"",administracao@freigaspar.mg.gov.br,prefeitura_de_frei_gaspar_mg,executivo prefeitura municipal,http://www.freigaspar.mg.gov.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Frei Inocêncio - MG,"",freiinocencio2005@yahoo.com.br,prefeitura_de_frei_inocncio_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Frei Lagonegro - MG,"",pmfl@primeisp.com.br,prefeitura_de_frei_lagonegro_mg,executivo prefeitura municipal,http://www.primeisp.com.br,"",Tue Nov 01 21:26:18 UTC 2011,Tue Nov 01 21:26:18 UTC 2011,1
Prefeitura de Frei Martinho - PB,"",prefeiturafreimartinho@ibest.com.br,prefeitura_de_frei_martinho_pb,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:27:54 UTC 2011,Tue Nov 01 21:27:54 UTC 2011,1
Prefeitura de Frei Miguelinho - PE,"",prefeiturafreimiguelinho@bol.com.br,prefeitura_de_frei_miguelinho_pe,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Frei Paulo - SE,"",prefeiturafp@yahoo.com.br,prefeitura_de_frei_paulo_se,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:31:18 UTC 2011,Tue Nov 01 21:31:18 UTC 2011,1
Prefeitura de Frei Rogério - SC,"",gabinete@freirogerio.sc.gov.br,prefeitura_de_frei_rogrio_sc,executivo prefeitura municipal,http://www.freirogerio.sc.gov.br,"",Tue Nov 01 21:30:56 UTC 2011,Tue Nov 01 21:30:56 UTC 2011,1
Prefeitura de Fronteira dos Vales - MG,"",joao@seap.inf.br,prefeitura_de_fronteira_dos_vales_mg,executivo prefeitura municipal,http://www.seap.inf.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Fronteira - MG,"",gabinete@fronteira.mg.gov.br,prefeitura_de_fronteira_mg,executivo prefeitura municipal,http://www.fronteira.mg.gov.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Fronteiras - PI,"",pmfronteiras@gmail.com,prefeitura_de_fronteiras_pi,executivo prefeitura municipal,http://www.gmail.com,"",Tue Nov 01 21:28:33 UTC 2011,Tue Nov 01 21:28:33 UTC 2011,1
Prefeitura de Fruta de Leite - MG,"",fruta@connect.com.br,prefeitura_de_fruta_de_leite_mg,executivo prefeitura municipal,http://www.connect.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Frutal - MG,"",gabinete@netsite.com.br,prefeitura_de_frutal_mg,executivo prefeitura municipal,http://www.netsite.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Frutuoso Gomes - RN,"",pmfg@brisanet.com.br,prefeitura_de_frutuoso_gomes_rn,executivo prefeitura municipal,http://www.brisanet.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Fátima - BA,"",pmfatima-ba@ig.com.br,prefeitura_de_ftima_ba,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Fátima do Sul - MS,"",fatimadosul@brturbo.com.br,prefeitura_de_ftima_do_sul_ms,executivo prefeitura municipal,http://www.brturbo.com.br,"",Tue Nov 01 21:27:14 UTC 2011,Tue Nov 01 21:27:14 UTC 2011,1
Prefeitura de Fátima - TO,"",prefeiturafatima@ibest.com.br,prefeitura_de_ftima_to,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:32:31 UTC 2011,Tue Nov 01 21:32:31 UTC 2011,1
Prefeitura de Fundão - ES,"",fracalocebarcelo@ig.com.br,prefeitura_de_fundo_es,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:24:58 UTC 2011,Tue Nov 01 21:24:58 UTC 2011,1
Prefeitura de Funilândia - MG,"",pmfunil@uai.com.br,prefeitura_de_funilndia_mg,executivo prefeitura municipal,http://www.uai.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Gabriel Monteiro - SP,"",pmgabmont@netbil.com.br,prefeitura_de_gabriel_monteiro_sp,executivo prefeitura municipal,http://www.netbil.com.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Gaúcha do Norte - MT,"",prefgnt@terra.com.br,prefeitura_de_gacha_do_norte_mt,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:27:22 UTC 2011,Tue Nov 01 21:27:22 UTC 2011,1
Prefeitura de Gado Bravo - PB,"",pmgb@ig.com.br,prefeitura_de_gado_bravo_pb,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:27:54 UTC 2011,Tue Nov 01 21:27:54 UTC 2011,1
Prefeitura de Galiléia - MG,"",pmgal@uai.com.br,prefeitura_de_galilia_mg,executivo prefeitura municipal,http://www.uai.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Galinhos - RN,"",smegalinhos@rn.gov.br,prefeitura_de_galinhos_rn,executivo prefeitura municipal,http://www.rn.gov.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Galvão - SC,"",prefeito@galvao.sc.gov.br,prefeitura_de_galvo_sc,executivo prefeitura municipal,http://www.galvao.sc.gov.br,"",Tue Nov 01 21:30:56 UTC 2011,Tue Nov 01 21:30:56 UTC 2011,1
Prefeitura de Gameleira de Goiás - GO,"",prefeituragameleira@ig.com.br,prefeitura_de_gameleira_de_gois_go,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
Prefeitura de Gameleira - PE,"",pmdagameleira@bol.com.br,prefeitura_de_gameleira_pe,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Gameleiras - MG,"",gameleiraspref@ig.com.br,prefeitura_de_gameleiras_mg,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Gandu - BA,"",prefgandu@gandunet.com.br,prefeitura_de_gandu_ba,executivo prefeitura municipal,http://www.gandunet.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Garça - SP,"",prefgarca@prefgarca.sp.gov.br,prefeitura_de_gara_sp,executivo prefeitura municipal,http://www.prefgarca.sp.gov.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Garanhuns - PE,"",pmg@garanhuns.pe.gov.br,prefeitura_de_garanhuns_pe,executivo prefeitura municipal,http://www.garanhuns.pe.gov.br,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Gararu - SE,"",messiasgararu@hotmail.com,prefeitura_de_gararu_se,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:31:18 UTC 2011,Tue Nov 01 21:31:18 UTC 2011,1
Prefeitura de Garibaldi - RS,"",gabinete.gdi@redesul.com.br,prefeitura_de_garibaldi_rs,executivo prefeitura municipal,http://www.redesul.com.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Garopaba - SC,"",gabinete@garopaba.sc.gov.br,prefeitura_de_garopaba_sc,executivo prefeitura municipal,http://www.garopaba.sc.gov.br,"",Tue Nov 01 21:30:57 UTC 2011,Tue Nov 01 21:30:57 UTC 2011,1
Prefeitura de Garrafão do Norte - PA,"",pmgn@bol.com.br,prefeitura_de_garrafo_do_norte_pa,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:27:37 UTC 2011,Tue Nov 01 21:27:37 UTC 2011,1
Prefeitura de Garruchos - RS,"",garruchos@garruchos.rs.gov.br,prefeitura_de_garruchos_rs,executivo prefeitura municipal,http://www.garruchos.rs.gov.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Garuva - SC,"",joao.romao@garuva.sc.gov.br,prefeitura_de_garuva_sc,executivo prefeitura municipal,http://www.garuva.sc.gov.br,"",Tue Nov 01 21:30:57 UTC 2011,Tue Nov 01 21:30:57 UTC 2011,1
Prefeitura de Gaspar - SC,"",gabinete@gaspar.sc.gov.br,prefeitura_de_gaspar_sc,executivo prefeitura municipal,http://www.gaspar.sc.gov.br,"",Tue Nov 01 21:30:57 UTC 2011,Tue Nov 01 21:30:57 UTC 2011,1
Prefeitura de Gastão Vidigal - SP,"",pm.gastaovidigal@saganetworks.com.br,prefeitura_de_gasto_vidigal_sp,executivo prefeitura municipal,http://www.saganetworks.com.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Gaurama - RS,"",pmadministracao@gaurama.awo.net.br,prefeitura_de_gaurama_rs,executivo prefeitura municipal,http://www.gaurama.awo.net.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de Gavião - BA,"",pmgaviao@terra.com.br,prefeitura_de_gavio_ba,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Gavião Peixoto - SP,"",gabinete@gaviaopeixoto.sp.gov.br,prefeitura_de_gavio_peixoto_sp,executivo prefeitura municipal,http://www.gaviaopeixoto.sp.gov.br,"",Tue Nov 01 21:31:43 UTC 2011,Tue Nov 01 21:31:43 UTC 2011,1
Prefeitura de Geminiano - PI,"",pmg@firme.com.br,prefeitura_de_geminiano_pi,executivo prefeitura municipal,http://www.firme.com.br,"",Tue Nov 01 21:28:34 UTC 2011,Tue Nov 01 21:28:34 UTC 2011,1
Prefeitura de General Carneiro - MT,"",pref_generalcarneiro@ibest.com.br,prefeitura_de_general_carneiro_mt,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:27:23 UTC 2011,Tue Nov 01 21:27:23 UTC 2011,1
Prefeitura de General Carneiro - PR,"",prefeitojoares@prefeituragc.com.br,prefeitura_de_general_carneiro_pr,executivo prefeitura municipal,http://www.prefeituragc.com.br,"",Tue Nov 01 21:28:58 UTC 2011,Tue Nov 01 21:28:58 UTC 2011,1
Prefeitura de General Câmara - RS,"",pmgc@brturbo.com.br,prefeitura_de_general_cmara_rs,executivo prefeitura municipal,http://www.brturbo.com.br,"",Tue Nov 01 21:30:15 UTC 2011,Tue Nov 01 21:30:15 UTC 2011,1
Prefeitura de General Maynard - SE,"",gilson-teles@ig.com.br,prefeitura_de_general_maynard_se,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:31:18 UTC 2011,Tue Nov 01 21:31:18 UTC 2011,1
Prefeitura de General Salgado - SP,"",prefeitura@generalsalgado.sp.gov.br,prefeitura_de_general_salgado_sp,executivo prefeitura municipal,http://www.generalsalgado.sp.gov.br,"",Tue Nov 01 21:31:43 UTC 2011,Tue Nov 01 21:31:43 UTC 2011,1
Prefeitura de General Sampaio - CE,"",prefgab2005@yahoo.com.br,prefeitura_de_general_sampaio_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:44 UTC 2011,Tue Nov 01 21:24:44 UTC 2011,1
Prefeitura de Gentil - RS,"",pmgentil@pmgentil.com.br,prefeitura_de_gentil_rs,executivo prefeitura municipal,http://www.pmgentil.com.br,"",Tue Nov 01 21:30:16 UTC 2011,Tue Nov 01 21:30:16 UTC 2011,1
Prefeitura de Gentio do Ouro - BA,"",pmgentio@yahoo.com.br,prefeitura_de_gentio_do_ouro_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:10 UTC 2011,Tue Nov 01 21:24:10 UTC 2011,1
Prefeitura de Getúlio Vargas - RS,"",pmgv@itake.com.br,prefeitura_de_getlio_vargas_rs,executivo prefeitura municipal,http://www.itake.com.br,"",Tue Nov 01 21:30:16 UTC 2011,Tue Nov 01 21:30:16 UTC 2011,1
Prefeitura de Getulina - SP,"",pmgetu@terra.com.br,prefeitura_de_getulina_sp,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:31:43 UTC 2011,Tue Nov 01 21:31:43 UTC 2011,1
Prefeitura de Gilbués - PI,"",pmgilbues@hotmail.com,prefeitura_de_gilbus_pi,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:34 UTC 2011,Tue Nov 01 21:28:34 UTC 2011,1
Prefeitura de Girau do Ponciano - AL,"",cassia.oliver@hotmail.com,prefeitura_de_girau_do_ponciano_al,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Giruá - RS,"",gabinete@pmgirua.com.br,prefeitura_de_giru_rs,executivo prefeitura municipal,http://www.pmgirua.com.br,"",Tue Nov 01 21:30:16 UTC 2011,Tue Nov 01 21:30:16 UTC 2011,1
Prefeitura de Glaucilândia - MG,"",pmg.gabinete@yahoo.com.br,prefeitura_de_glaucilndia_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Gália - SP,"",pmgalia@ig.com.br,prefeitura_de_glia_sp,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:31:42 UTC 2011,Tue Nov 01 21:31:42 UTC 2011,1
Prefeitura de Glicério - SP,"",pmglicerio@ig.com.br,prefeitura_de_glicrio_sp,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:31:43 UTC 2011,Tue Nov 01 21:31:43 UTC 2011,1
Prefeitura de Glorinha - RS,"",prefeito@glorinha.rs.gov.br,prefeitura_de_glorinha_rs,executivo prefeitura municipal,http://www.glorinha.rs.gov.br,"",Tue Nov 01 21:30:16 UTC 2011,Tue Nov 01 21:30:16 UTC 2011,1
Prefeitura de Glória - BA,"",prefgloria@fallnet.com.br,prefeitura_de_glria_ba,executivo prefeitura municipal,http://www.fallnet.com.br,"",Tue Nov 01 21:24:11 UTC 2011,Tue Nov 01 21:24:11 UTC 2011,1
Prefeitura de Glória de Dourados - MS,"",gabinete@gloriadedourados.ms.gov.br,prefeitura_de_glria_de_dourados_ms,executivo prefeitura municipal,http://www.gloriadedourados.ms.gov.br,"",Tue Nov 01 21:27:14 UTC 2011,Tue Nov 01 21:27:14 UTC 2011,1
Prefeitura de Glória do Goitá - PE,"",pmgloriadogoita@bol.com.br,prefeitura_de_glria_do_goit_pe,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Glória d´Oeste - MT,"",pmgo2004@hotmail.com,prefeitura_de_glria_doeste_mt,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:23 UTC 2011,Tue Nov 01 21:27:23 UTC 2011,1
Prefeitura de Godofredo Viana - MA,"",prefeituramunicipal2005@hotmail.com,prefeitura_de_godofredo_viana_ma,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:36 UTC 2011,Tue Nov 01 21:25:36 UTC 2011,1
Prefeitura de Godoy Moreira - PR,"",gabinetegm@matrix.com.br,prefeitura_de_godoy_moreira_pr,executivo prefeitura municipal,http://www.matrix.com.br,"",Tue Nov 01 21:28:59 UTC 2011,Tue Nov 01 21:28:59 UTC 2011,1
Prefeitura de Goiabeira - MG,"",pmgoiab@hotmail.com,prefeitura_de_goiabeira_mg,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Goianá - MG,"",pmgoiana@powerline.com.br,prefeitura_de_goian_mg,executivo prefeitura municipal,http://www.powerline.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Goiana - PE,"",bertinepinho@hotmail.com,prefeitura_de_goiana_pe,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Goiandira - GO,"",pmgoiandira@pmgoiandira.com.br,prefeitura_de_goiandira_go,executivo prefeitura municipal,http://www.pmgoiandira.com.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
Prefeitura de Goianinha - RN,"",prefeituradegoianinha@ig.com.br,prefeitura_de_goianinha_rn,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Goianira - GO,"",goianira@cultura.com.br,prefeitura_de_goianira_go,executivo prefeitura municipal,http://www.cultura.com.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
Prefeitura de Goianorte - TO,"",dlmgh@yahoo.com.br,prefeitura_de_goianorte_to,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:32:32 UTC 2011,Tue Nov 01 21:32:32 UTC 2011,1
Prefeitura de Goianápolis - GO,"",govgps@bol.com.br,prefeitura_de_goianpolis_go,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
Prefeitura de Goianésia do Pará - PA,"",gabinete@goianesia-pa.org,prefeitura_de_goiansia_do_par_pa,executivo prefeitura municipal,http://www.goianesia-pa.org,"",Tue Nov 01 21:27:37 UTC 2011,Tue Nov 01 21:27:37 UTC 2011,1
Prefeitura de Goianésia - GO,"",otavinho@goianesia.go.gov.br,prefeitura_de_goiansia_go,executivo prefeitura municipal,http://www.goianesia.go.gov.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
Prefeitura de Goiatins - TO,"",pmgoiatins@bol.com.br,prefeitura_de_goiatins_to,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:32:32 UTC 2011,Tue Nov 01 21:32:32 UTC 2011,1
Prefeitura de Goiatuba - GO,"",gabineteprefeito@goiatuba.go.gov.br,prefeitura_de_goiatuba_go,executivo prefeitura municipal,http://www.goiatuba.go.gov.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
"","","",body,municipal prefeitura executivo,http://www.goiania.go.gov.br/site/index.html,"",Tue Nov 01 21:25:13 UTC 2011,Tue Feb 21 18:48:51 UTC 2012,4
Prefeitura de Goioerê - PR,"",pmg@visaonet.com.br,prefeitura_de_goioer_pr,executivo prefeitura municipal,http://www.visaonet.com.br,"",Tue Nov 01 21:28:59 UTC 2011,Tue Nov 01 21:28:59 UTC 2011,1
Prefeitura de Goioxim - PR,"",pmggoioxim@almix.com.br,prefeitura_de_goioxim_pr,executivo prefeitura municipal,http://www.almix.com.br,"",Tue Nov 01 21:28:59 UTC 2011,Tue Nov 01 21:28:59 UTC 2011,1
Prefeitura de Goiás - GO,"",goiasvelho@ig.com.br,prefeitura_de_gois_go,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
Prefeitura de Gonçalves Dias - MA,"",prefeitura@goncalvesdias.ma.gov.br,prefeitura_de_gonalves_dias_ma,executivo prefeitura municipal,http://www.goncalvesdias.ma.gov.br,"",Tue Nov 01 21:25:36 UTC 2011,Tue Nov 01 21:25:36 UTC 2011,1
Prefeitura de Gonçalves - MG,"",pmgongabinete@micropic.com.br,prefeitura_de_gonalves_mg,executivo prefeitura municipal,http://www.micropic.com.br,"",Tue Nov 01 21:26:19 UTC 2011,Tue Nov 01 21:26:19 UTC 2011,1
Prefeitura de Gongogi - BA,"",pmgongogi@hotmail.com,prefeitura_de_gongogi_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:11 UTC 2011,Tue Nov 01 21:24:11 UTC 2011,1
Prefeitura de Gonzaga - MG,"",prefgonzaga@yahoo.com.br,prefeitura_de_gonzaga_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:20 UTC 2011,Tue Nov 01 21:26:20 UTC 2011,1
Prefeitura de Gouvea - MG,"",prefeituragouveia@citell.com.br,prefeitura_de_gouvea_mg,executivo prefeitura municipal,http://www.citell.com.br,"",Tue Nov 01 21:26:20 UTC 2011,Tue Nov 01 21:26:20 UTC 2011,1
Prefeitura de Gouvelândia - GO,"",prefmgouvelandia@cultura.com.br,prefeitura_de_gouvelndia_go,executivo prefeitura municipal,http://www.cultura.com.br,"",Tue Nov 01 21:25:13 UTC 2011,Tue Nov 01 21:25:13 UTC 2011,1
Prefeitura de Governador Archer - MA,"",governadorarcher@hotmail.com,prefeitura_de_governador_archer_ma,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:36 UTC 2011,Tue Nov 01 21:25:36 UTC 2011,1
Prefeitura de Governador Celso Ramos - SC,"",gabinete@governadorcelsoramos.sc.gov.br,prefeitura_de_governador_celso_ramos_sc,executivo prefeitura municipal,http://www.governadorcelsoramos.sc.gov.br,"",Tue Nov 01 21:30:57 UTC 2011,Tue Nov 01 21:30:57 UTC 2011,1
Prefeitura de Governador Dix-Sept Rosado - RN,"",pmgdr@uol.com.br,prefeitura_de_governador_dix_sept_rosado_rn,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:39 UTC 2011,Tue Nov 01 21:29:39 UTC 2011,1
Prefeitura de Governador Edison Lobão - MA,"",pmgovel@bol.com.br,prefeitura_de_governador_edison_lobo_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:36 UTC 2011,Tue Nov 01 21:25:36 UTC 2011,1
